"","name"
"1","FOS"
"2","ELK1"
"3","ACTL6B"
"4","PIK3R1"
"5","TPMT"
"6","MZT1"
"7","ARID2"
"8","ANXA3"
"9","FAF1"
"10","E2F5"
"11","SMARCA4"
"12","E2F2"
"13","MYC"
"14","GRB2"
"15","ARID1B"
"16","SMARCA2"
"17","SHC3"
"18","GAB1"
"19","FOSB"
"20","NFYA"
"21","TCF3"
"22","BRCA1"
"23","GMPS"
"24","PTGS2"
"25","CTNNB1"
"26","MET"
"27","E2F4"
"28","TP53"
"29","SMAD3"
"30","ATF2"
"31","PLCG1"
"32","IMPDH2"
"33","ATF5"
